ts,spike_h0,spike_h1,spike_h2,spike_h3,spike_h4,spike_h5,spike_h6,spike_h7,spike_h8,spike_h9,spike_h10,spike_h11,spike_h12,spike_h13,spike_h14,spike_h15,spike_h16,spike_h17,spike_h18,spike_h19,spike_h20,spike_h21,spike_h22,spike_h23,spike_h24,spike_h25,spike_h26,spike_h27,spike_h28,spike_h29,spike_h30,spike_h31,spike_h32,spike_h33,spike_h34,spike_h35,spike_h36,spike_h37,spike_h38,spike_h39,spike_h40,spike_h41,spike_h42,spike_h43,spike_h44,spike_h45,spike_h46,spike_h47,spike_h48,spike_h49,spike_h50,spike_h51,spike_h52,spike_h53,spike_h54,spike_h55,spike_h56,spike_h57,spike_h58,spike_h59,spike_h60,spike_h61,spike_h62,spike_h63,spike_h64,spike_h65,spike_h66,spike_h67,spike_h68,spike_h69,spike_h70,spike_h71,spike_h72,spike_h73,spike_h74,spike_h75,spike_h76,spike_h77,spike_h78,spike_h79,spike_h80,spike_h81,spike_h82,spike_h83,spike_h84,spike_h85,spike_h86,spike_h87,spike_h88,spike_h89,spike_h90,spike_h91,spike_h92,spike_h93,spike_h94,spike_h95,spike_h96,spike_h97,spike_h98,spike_h99,spike_h100,spike_h101,spike_h102,spike_h103,spike_h104,spike_h105,spike_h106,spike_h107,spike_h108,spike_h109,spike_h110,spike_h111,spike_h112,spike_h113,spike_h114,spike_h115,spike_h116,spike_h117,spike_h118,spike_h119,spike_h120,spike_h121,spike_h122,spike_h123,spike_h124,spike_h125,spike_h126,spike_h127,spike_h128,spike_h129,spike_h130,spike_h131,spike_h132,spike_h133,spike_h134,spike_h135,spike_h136,spike_h137,spike_h138,spike_h139,spike_h140,spike_h141,spike_h142,spike_h143,spike_h144,spike_h145,spike_h146,spike_h147,spike_h148,spike_h149,spike_h150,spike_h151,spike_h152,spike_h153,spike_h154,spike_h155,spike_h156,spike_h157,spike_h158,spike_h159,spike_h160,spike_h161,spike_h162,spike_h163,spike_h164,spike_h165,spike_h166,spike_h167,spike_h168,spike_h169,spike_h170,spike_h171,spike_h172,spike_h173,spike_h174,spike_h175,spike_h176,spike_h177,spike_h178,spike_h179,spike_h180,spike_h181,spike_h182,spike_h183,spike_h184,spike_h185,spike_h186,spike_h187,spike_h188,spike_h189,spike_h190,spike_h191,spike_h192,spike_h193,spike_h194,spike_h195,spike_h196,spike_h197,spike_h198,spike_h199,spike_o0,spike_o1,spike_o2,spike_o3,spike_o4,spike_o5,spike_o6,spike_o7,spike_o8,spike_o9,vmem_h0,vmem_h1,vmem_h2,vmem_h3,vmem_h4,vmem_h5,vmem_h6,vmem_h7,vmem_h8,vmem_h9,vmem_h10,vmem_h11,vmem_h12,vmem_h13,vmem_h14,vmem_h15,vmem_h16,vmem_h17,vmem_h18,vmem_h19,vmem_h20,vmem_h21,vmem_h22,vmem_h23,vmem_h24,vmem_h25,vmem_h26,vmem_h27,vmem_h28,vmem_h29,vmem_h30,vmem_h31,vmem_h32,vmem_h33,vmem_h34,vmem_h35,vmem_h36,vmem_h37,vmem_h38,vmem_h39,vmem_h40,vmem_h41,vmem_h42,vmem_h43,vmem_h44,vmem_h45,vmem_h46,vmem_h47,vmem_h48,vmem_h49,vmem_h50,vmem_h51,vmem_h52,vmem_h53,vmem_h54,vmem_h55,vmem_h56,vmem_h57,vmem_h58,vmem_h59,vmem_h60,vmem_h61,vmem_h62,vmem_h63,vmem_h64,vmem_h65,vmem_h66,vmem_h67,vmem_h68,vmem_h69,vmem_h70,vmem_h71,vmem_h72,vmem_h73,vmem_h74,vmem_h75,vmem_h76,vmem_h77,vmem_h78,vmem_h79,vmem_h80,vmem_h81,vmem_h82,vmem_h83,vmem_h84,vmem_h85,vmem_h86,vmem_h87,vmem_h88,vmem_h89,vmem_h90,vmem_h91,vmem_h92,vmem_h93,vmem_h94,vmem_h95,vmem_h96,vmem_h97,vmem_h98,vmem_h99,vmem_h100,vmem_h101,vmem_h102,vmem_h103,vmem_h104,vmem_h105,vmem_h106,vmem_h107,vmem_h108,vmem_h109,vmem_h110,vmem_h111,vmem_h112,vmem_h113,vmem_h114,vmem_h115,vmem_h116,vmem_h117,vmem_h118,vmem_h119,vmem_h120,vmem_h121,vmem_h122,vmem_h123,vmem_h124,vmem_h125,vmem_h126,vmem_h127,vmem_h128,vmem_h129,vmem_h130,vmem_h131,vmem_h132,vmem_h133,vmem_h134,vmem_h135,vmem_h136,vmem_h137,vmem_h138,vmem_h139,vmem_h140,vmem_h141,vmem_h142,vmem_h143,vmem_h144,vmem_h145,vmem_h146,vmem_h147,vmem_h148,vmem_h149,vmem_h150,vmem_h151,vmem_h152,vmem_h153,vmem_h154,vmem_h155,vmem_h156,vmem_h157,vmem_h158,vmem_h159,vmem_h160,vmem_h161,vmem_h162,vmem_h163,vmem_h164,vmem_h165,vmem_h166,vmem_h167,vmem_h168,vmem_h169,vmem_h170,vmem_h171,vmem_h172,vmem_h173,vmem_h174,vmem_h175,vmem_h176,vmem_h177,vmem_h178,vmem_h179,vmem_h180,vmem_h181,vmem_h182,vmem_h183,vmem_h184,vmem_h185,vmem_h186,vmem_h187,vmem_h188,vmem_h189,vmem_h190,vmem_h191,vmem_h192,vmem_h193,vmem_h194,vmem_h195,vmem_h196,vmem_h197,vmem_h198,vmem_h199,vmem_o0,vmem_o1,vmem_o2,vmem_o3,vmem_o4,vmem_o5,vmem_o6,vmem_o7,vmem_o8,vmem_o9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,15.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,3.00000000,0.00000000,0.00000000,0.00000000,112.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.00000000,16.00000000,224.00000000,31.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,3.00000000,0.00000000,0.00000000,0.00000000,112.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.00000000,16.00000000,224.00000000,15.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,3.00000000,0.00000000,0.00000000,0.00000000,112.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.00000000,16.00000000,224.00000000,31.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,3.00000000,0.00000000,0.00000000,0.00000000,96.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.00000000,56.00000000,224.00000000,31.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,3.00000000,0.00000000,0.00000000,0.00000000,112.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.00000000,16.00000000,224.00000000,15.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,3.00000000,0.00000000,0.00000000,0.00000000,112.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.00000000,56.00000000,224.00000000,15.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,3.00000000,0.00000000,0.00000000,0.00000000,112.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.00000000,48.00000000,224.00000000,15.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,3.00000000,0.00000000,0.00000000,0.00000000,112.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.00000000,24.00000000,224.00000000,15.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,3.00000000,0.00000000
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.00000000,0.00000000,112.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.00000000,24.00000000,224.00000000,15.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,3.00000000,0.00000000,0.00000000,0.00000000,112.00000000,0.00000000,0.00000000,48.00000000,0.00000000,64.00000000,160.00000000,144.00000000,64.00000000,128.00000000,80.00000000,192.00000000,208.00000000,224.00000000,16.00000000,176.00000000,208.00000000,208.00000000,80.00000000,224.00000000,64.00000000,224.00000000,96.00000000,160.00000000,16.00000000,128.00000000,224.00000000,128.00000000,80.00000000,160.00000000,128.00000000,176.00000000,80.00000000,80.00000000,224.00000000,176.00000000,208.00000000,112.00000000,0.00000000,32.00000000,0.00000000,208.00000000,240.00000000,80.00000000,144.00000000,128.00000000,224.00000000,208.00000000,176.00000000,192.00000000,112.00000000,128.00000000,64.00000000,80.00000000,240.00000000,64.00000000,96.00000000,240.00000000,112.00000000,144.00000000,16.00000000,224.00000000,208.00000000,208.00000000,240.00000000,64.00000000,240.00000000,176.00000000,160.00000000,176.00000000,240.00000000,48.00000000,144.00000000,112.00000000,112.00000000,32.00000000,240.00000000,80.00000000,96.00000000,128.00000000,32.00000000,144.00000000,64.00000000,0.00000000,16.00000000,224.00000000,32.00000000,32.00000000,240.00000000,160.00000000,224.00000000,208.00000000,144.00000000,112.00000000,192.00000000,32.00000000,192.00000000,160.00000000,0.00000000,80.00000000,112.00000000,64.00000000,48.00000000,224.00000000,144.00000000,224.00000000,80.00000000,144.00000000,32.00000000,240.00000000,48.00000000,16.00000000,176.00000000,0.00000000,80.00000000,192.00000000,176.00000000,208.00000000,160.00000000,32.00000000,96.00000000,160.00000000,96.00000000,48.00000000,64.00000000,128.00000000,16.00000000,176.00000000,64.00000000,144.00000000,64.00000000,160.00000000,0.00000000,112.00000000,224.00000000,128.00000000,240.00000000,16.00000000,96.00000000,176.00000000,32.00000000,192.00000000,48.00000000,32.00000000,208.00000000,192.00000000,64.00000000,48.00000000,96.00000000,96.00000000,32.00000000,128.00000000,208.00000000,0.00000000,176.00000000,240.00000000,48.00000000,96.00000000,64.00000000,0.00000000,192.00000000,224.00000000,16.00000000,32.00000000,144.00000000,176.00000000,128.00000000,160.00000000,48.00000000,144.00000000,0.00000000,224.00000000,176.00000000,224.00000000,208.00000000,160.00000000,0.00000000,80.00000000,128.00000000,16.00000000,240.00000000,0.00000000,208.00000000
2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.00000000,208.00000000,64.00000000,112.00000000,48.00000000,192.00000000,160.00000000,64.00000000,224.00000000,128.00000000,240.00000000,208.00000000,144.00000000,16.00000000,112.00000000,64.00000000,144.00000000,144.00000000,192.00000000,96.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,228.00000000,0.00000000,224.00000000,80.00000000,32.00000000,48.00000000,224.00000000,220.00000000,224.00000000,124.00000000,128.00000000,48.00000000,32.00000000,252.00000000,32.00000000,144.00000000,128.00000000,128.00000000,152.00000000,72.00000000,80.00000000,48.00000000,32.00000000,224.00000000,128.00000000,112.00000000,80.00000000,0.00000000,148.00000000,64.00000000,48.00000000,96.00000000,100.00000000,160.00000000,212.00000000,128.00000000,192.00000000,112.00000000,64.00000000,208.00000000,144.00000000,76.00000000,112.00000000,200.00000000,188.00000000,196.00000000,48.00000000,96.00000000,80.00000000,0.00000000,112.00000000,36.00000000,160.00000000,216.00000000,196.00000000,148.00000000,80.00000000,144.00000000,0.00000000,240.00000000,96.00000000,80.00000000,0.00000000,196.00000000,0.00000000,232.00000000,192.00000000,192.00000000,196.00000000,80.00000000,32.00000000,192.00000000,232.00000000,160.00000000,92.00000000,144.00000000,192.00000000,176.00000000,16.00000000,128.00000000,144.00000000,192.00000000,192.00000000,56.00000000,40.00000000,20.00000000,160.00000000,168.00000000,236.00000000,208.00000000,20.00000000,208.00000000,48.00000000,112.00000000,16.00000000,128.00000000,12.00000000,244.00000000,160.00000000,212.00000000,104.00000000,28.00000000,168.00000000,124.00000000,224.00000000,8.00000000,52.00000000,128.00000000,48.00000000,96.00000000,64.00000000,240.00000000,80.00000000,212.00000000,80.00000000,40.00000000,96.00000000,232.00000000,120.00000000,128.00000000,68.00000000,64.00000000,160.00000000,112.00000000,160.00000000,128.00000000,32.00000000,144.00000000,152.00000000,32.00000000,128.00000000,104.00000000,32.00000000,4.00000000,140.00000000,176.00000000,148.00000000,104.00000000,160.00000000,192.00000000,24.00000000,144.00000000,32.00000000,0.00000000,208.00000000,240.00000000,24.00000000,24.00000000,192.00000000,192.00000000,112.00000000,32.00000000,48.00000000,144.00000000,248.00000000,160.00000000,64.00000000,160.00000000,16.00000000,44.00000000,176.00000000,16.00000000,228.00000000,112.00000000,168.00000000,244.00000000,240.00000000,144.00000000,0.00000000,244.00000000,216.00000000,112.00000000,168.00000000,128.00000000,176.00000000,112.00000000,92.00000000,80.00000000,64.00000000,28.00000000
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.00000000,124.00000000,208.00000000,80.00000000,196.00000000,144.00000000,8.00000000,32.00000000,160.00000000,176.00000000,84.00000000,156.00000000,208.00000000,192.00000000,80.00000000,96.00000000,80.00000000,252.00000000,0.00000000,32.00000000,80.00000000,32.00000000,144.00000000,224.00000000,48.00000000,0.00000000,16.00000000,240.00000000,144.00000000,0.00000000,59.00000000,224.00000000,16.00000000,224.00000000,32.00000000,84.00000000,240.00000000,112.00000000,120.00000000,189.00000000,176.00000000,144.00000000,208.00000000,189.00000000,136.00000000,176.00000000,80.00000000,160.00000000,18.00000000,198.00000000,144.00000000,0.00000000,192.00000000,32.00000000,208.00000000,0.00000000,96.00000000,128.00000000,32.00000000,48.00000000,208.00000000,0.00000000,107.00000000,32.00000000,79.00000000,144.00000000,96.00000000,68.00000000,48.00000000,112.00000000,64.00000000,73.00000000,176.00000000,182.00000000,237.00000000,99.00000000,116.00000000,144.00000000,64.00000000,32.00000000,240.00000000,43.00000000,80.00000000,146.00000000,144.00000000,48.00000000,80.00000000,80.00000000,160.00000000,176.00000000,240.00000000,208.00000000,64.00000000,211.00000000,0.00000000,48.00000000,48.00000000,240.00000000,67.00000000,144.00000000,144.00000000,16.00000000,78.00000000,192.00000000,37.00000000,208.00000000,64.00000000,240.00000000,48.00000000,80.00000000,208.00000000,32.00000000,192.00000000,42.00000000,238.00000000,63.00000000,48.00000000,222.00000000,17.00000000,240.00000000,31.00000000,128.00000000,32.00000000,0.00000000,160.00000000,128.00000000,185.00000000,151.00000000,120.00000000,239.00000000,158.00000000,101.00000000,78.00000000,48.00000000,32.00000000,182.00000000,151.00000000,224.00000000,64.00000000,16.00000000,64.00000000,48.00000000,44.00000000,175.00000000,144.00000000,222.00000000,64.00000000,190.00000000,96.00000000,224.00000000,227.00000000,128.00000000,128.00000000,240.00000000,112.00000000,128.00000000,112.00000000,236.00000000,226.00000000,176.00000000,16.00000000,126.00000000,232.00000000,211.00000000,233.00000000,224.00000000,240.00000000,62.00000000,56.00000000,32.00000000,82.00000000,224.00000000,160.00000000,224.00000000,16.00000000,192.00000000,50.00000000,130.00000000,96.00000000,0.00000000,128.00000000,32.00000000,176.00000000,112.00000000,218.00000000,48.00000000,128.00000000,136.00000000,176.00000000,17.00000000,144.00000000,96.00000000,171.00000000,64.00000000,142.00000000,240.00000000,208.00000000,124.00000000,32.00000000,183.00000000,66.00000000,64.00000000,224.00000000,192.00000000,48.00000000,128.00000000,165.00000000,144.00000000,192.00000000,240.00000000
